date,l_jump,r_jump,difftimestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.382080,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.456795,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.526785,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.599469,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.675327,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.739771,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.813885,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.896571,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.968300,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.037557,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.113701,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.193565,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.271002,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.349109,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.424869,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.504735,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.577586,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.656129,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.740132,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.814890,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.892427,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:33.959966,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.028072,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.095532,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.176396,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.249516,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.315093,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.392961,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.469872,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.550885,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.628767,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.707771,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.774294,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.838310,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.911514,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:34.988046,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.060252,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.131639,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.203636,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.272276,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.343805,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.423182,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.500916,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.581686,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.648704,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.720234,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.799114,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.872642,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:35.938639,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.014189,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.097491,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.164471,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.256370,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.322897,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.390460,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.469998,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.538001,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.603536,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.671275,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.752813,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.818455,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.886263,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:36.954283,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.035711,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.110290,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.182218,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.261834,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.329935,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.406195,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.478147,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.558365,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.625069,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.698757,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.778085,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.851086,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:37.928833,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.014537,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.089720,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.166484,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.243489,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.308812,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.487351,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.557468,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.635950,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.700606,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.776353,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.845353,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.917262,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:38.987933,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.055951,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.142480,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.214128,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.293804,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.368790,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.445672,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.528222,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.602075,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.666736,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.756544,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.830743,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.900522,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:39.977421,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.046614,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.114415,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.183790,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.260797,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.334454,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.412014,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.490801,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.570660,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.645666,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.726327,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.794276,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.867307,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:40.948631,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.016227,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.082108,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.150201,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.225738,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.302409,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.383082,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.464132,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.535676,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.612508,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.690427,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.759435,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.827157,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.896573,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:41.973792,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.064923,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.133694,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.209919,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.279995,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.350413,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.420112,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.504298,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.583155,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.658386,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.728909,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.795662,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.886623,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:42.968824,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.039393,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.110021,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.189451,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.267687,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.343949,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.420678,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.485539,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.569654,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.642304,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.719278,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.784135,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.864164,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:43.938019,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.017650,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.096565,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.163672,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.235320,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.299874,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.379423,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.453299,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.521819,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.592186,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.698245,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.780070,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.855503,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:44.935140,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.014576,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.083539,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.153528,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.237171,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.308027,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.398182,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.471190,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.544660,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.625426,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.701954,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.784555,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.859555,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:45.939091,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:46.010766,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:46.088625,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:46.159631,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:46.234058,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:46.312949,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:46.381888,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:47.698375,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:47.764137,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:47.863749,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:47.935427,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:48.001169,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:48.075182,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:48.142700,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:48.208582,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:48.278724,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:48.345798,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:48.412605,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:49.371734,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
